0,1,2,3,4,5,6,7,8
-0.005345248967391747,0.01134118135564293,0.005077332521610718,0.0034983959111545638,-0.017433355038698757,-0.008079819522241394,0.009008373425851134,-0.00016573776684019955,-0.012259280685468442
-0.0037089508850298224,-0.0046957547502330926,0.007649060038064399,-0.002753068437945512,-0.006928590320800112,-0.007604164505334842,0.001808082200393717,0.05523133770945788,0.014789936113229943
-0.024623767450712344,-0.0042667211162071075,0.008004089047692696,0.01729853012822358,0.03947565523310229,0.030377003583139627,-0.03350541738512869,-0.0031438407762082476,-0.018317259004538813
0.002643319315489738,0.0030800862175911444,0.01104636484270974,0.03460096047854113,-0.01413656327755215,0.008186514800251175,0.005939617947583088,0.009847736708126009,0.021506605835871998
-0.002133473020784441,0.04298880822781655,-0.0004931579462962511,-0.0022175371821407924,-0.003364356471980279,0.01794117295401778,-0.02366055158124353,-0.016200979930792222,-0.00898495072736582
-0.007813497844937366,-0.003636889636344132,0.0022558067819835074,0.014675578290130274,0.0002927338745571331,-0.007533643432297533,0.009962094032034722,-0.008456221670815344,0.013171687602097857
0.01655343223092761,0.04383038204857699,0.003210498288830124,0.00902037958501347,0.011879931560108092,0.01494193065062555,-0.02099132165743794,0.0050615028351964865,0.004782489298801713
0.007238499793596898,-0.02266161724205633,-0.026075481503516837,0.012229378717953722,-0.02310207006919068,0.0032681684250334946,-0.006532259850184153,0.03423845191125633,0.011413098032982686
0.006186786296782935,-0.009175619642626793,0.007408694753892615,0.0024766530775868012,0.009330448177019843,0.010333960703951066,-0.00692228224646976,0.002012301383270636,0.01741797481827433
0.004955927907882165,-0.017716996749568482,0.002435879498731944,-0.007823247646836055,0.009644628871630166,0.007006623316722922,0.002118862838836341,-0.017131993404916238,-0.015253754031866401
-0.017714903770135997,-0.014828791905837881,-6.691714965001511e-05,-0.003356071226037117,0.01722795598306503,0.01672040780640887,-0.007366876998503083,-0.003508548675752871,0.020334294836834615
-0.008073413299695655,-0.02806825793170952,0.004255414216108911,0.011061315212285238,0.008553726475486561,-0.004444637070833142,-0.016179002588130122,-0.015942609826451615,-0.018098817288717928
0.009374114324414408,-0.010625523397271148,-0.0035799956135505076,-0.00393527850908189,-0.013901981256198704,0.015408904174091421,0.016647097015259838,-0.02454074541855428,-0.017522905493813176
-0.010918948689477488,-0.01944711052386494,0.00471930762421258,0.0019870420480389357,0.02975833500058587,-0.015108543652018925,0.01884372250761958,-0.006827002908717788,-0.026652018027531494
-0.012079451949543997,-0.02821513108661145,0.003971437538764994,0.024351751763735857,0.018023860266917695,0.017467873037937953,0.00865310321173499,0.00021412544896996693,-0.01557555560821775
-0.007942109640216573,-0.00039980802884049177,0.006737678464951454,-0.012733049774440576,0.0032604905917540607,0.011142791578308914,0.006923353679676691,0.004072130265283516,0.03072664278790202
0.011240221421839417,-0.022903621996886683,0.008200331721688136,-0.00612889706758763,-0.007312424938725874,-0.01319223271478446,-0.014730270192151581,-0.0037311119804996403,-0.007704816274350821
0.0028703617993948976,-0.0020231261252630383,0.000635561680908533,0.002363268981530481,-0.0073209773205889506,-0.02516459813012255,0.006258859614729876,0.01688081499135956,-0.011977180782197736
0.010796852061121173,0.033567198319207715,-0.018815885201899783,-0.014123035226300693,0.02016387065116569,-0.014352025632556796,-0.01971015960140377,-0.010589040073330749,-0.00756185624667846
0.023008737575737247,0.006851574673445322,0.002007783860651255,0.000894748667239334,0.014884836404494535,0.01584885921149342,-0.017350170236498846,0.005452068428924611,0.024486018711770613
-0.04313921395266356,-0.001492024266812858,0.0010143355244231632,-0.013530915398052755,0.030986695674618814,0.02631659945101902,0.0036625229611641557,0.04055783442805734,0.02374261199271691
-0.015098903752688096,-0.0009495676655264375,0.0069695935464182835,0.016126000260231255,0.04253265816283713,0.006866877563609401,0.018838415406956726,0.027621000681535734,-0.010768212012489333
0.014215520575764685,-0.009947401383972593,0.000855396641503789,-0.02215446106842827,0.02537568956759213,0.014251620860112014,-0.0024879327855138605,0.0618583780683922,-0.0029423470702801334
0.019210190809201225,0.008754449121260315,0.007109207746376227,-0.0343583377650985,0.015089067047307182,0.017145018755702332,-0.008296467887365159,-0.019315184366928036,0.01327140142196854
0.0061528207518219994,-0.012589719637283316,0.004790870230326874,-0.0172952572143822,-0.010890242505209074,0.021210027057160102,0.01857612457177788,0.0004030859048949556,-0.008026013823271215
-0.009348511473622966,0.009229558546834266,0.011031612217106654,-0.00774583527378108,-0.02561450812796867,-0.006208579407907473,-0.011708212340861685,0.009873378778032503,0.0010424865297708208
0.011248111696423887,-0.0071602719889982645,0.004841571474095122,-0.0019218438936874508,0.0296730092357212,0.008231924954073154,-0.01817479680841476,-0.011834431410840235,0.028912317697185524
0.010244262941111748,0.01754963731890673,0.001283296392889673,-0.01660596087714796,0.031401678745648136,-0.0060631768609600446,0.014797073983622686,-0.0043032556321565985,-0.014642630838767242
0.005044563018043846,-0.011101882172748935,0.0037762102191474327,0.012616809999265795,0.025989990649080957,0.020543593875219,-0.0227566178306615,-0.0037940113825969076,-0.01907463199413546
-0.0388468050786229,-0.003222709295703943,-0.002130063488641428,-0.0041474126262347555,-0.028360946737766624,-0.017024939396287124,0.0037033811948298046,-0.013215040040228457,0.015589267684680243
0.00020221056550593914,-0.003411292963004002,0.012778496658636378,-0.0027185223465473174,-0.02232445264019014,0.0059282830087399405,0.019338757985421014,0.010682175791200106,-0.022206577719087076
0.007997709882278032,-0.008534573813256802,0.0027785838422047294,-0.033197867647220054,-0.004201660697798649,0.016095035712016887,0.011896932091149112,0.019458750843753418,0.025338500527244387
0.010753091020594706,-0.006674610933914509,0.00799833758737595,0.008946875960625381,0.03522243272885347,-0.014905207611096791,-0.020203848994901803,-0.017618879171741212,0.030368021999845143
0.01013570212251317,-0.019843493646261607,0.0007552258442028498,-0.027310204083503882,-0.0012826402336741584,-0.0025178003338483905,0.02092933250128936,-0.011540478600390189,-0.004479465731207567
0.02250685569475267,-0.0001416287730364726,0.005617557468009022,0.002243093191932457,0.027798313728276146,-0.012024634512649752,0.002843333745787388,0.015075498590684444,0.02239590088976101
-0.012830104673736317,0.011333607575781049,0.008450376255790036,0.02532227444724734,-0.008865970599830396,0.011588936865515077,-0.007009623815001099,0.00620339984180484,0.0021457232165059147
0.008109295465284817,0.01656626513991731,0.0024064934714966395,-0.007268697068805204,-0.006097629881504252,-0.04515534257294937,0.013867059769630116,-0.016144144489876375,-0.0029603812506404166
-9.455344108288227e-05,-0.022536235299258182,0.0087518885162798,-0.012037415477847535,-0.006567930569050165,-0.01254424603530692,0.004149259723724858,0.051785100199784107,0.012608755473743953
-0.04239596998869061,0.003429920171375724,0.0031955535637499277,0.017495059650307232,-0.0002547644821598038,-0.011511202469743156,-0.02017092754519146,-0.003995509356939304,0.0045548786489592675
-0.014953577555883455,-0.013470430086695878,-0.0011833814656880934,0.0017019089528741845,-0.013032156924083401,-0.014064781375108209,-0.007140065691031484,-0.008535615787959088,-0.005968841681980892
0.01195421583896367,0.000454796244172057,0.004261853511076028,0.005448057535703623,-0.01955500864350152,0.006442677054406972,0.004557978723228096,0.016556275067847147,-0.028934049643675182
0.009548347831526364,0.0008546372597015797,-0.0021534808272095913,0.0008139504013824002,-0.006136426591898854,0.0016916782769784624,0.016315409085353633,-0.0012342108434442792,-0.0073672467094333385
-0.0680704193102872,0.003041774326428081,-0.004048694201335712,-0.0169083057193659,0.031308429591439424,0.01638109839946831,0.0010462553383805574,0.04341965225689414,-0.01721386317361391
-0.01698938864390358,0.01113849209435435,-0.001110681804766643,-0.00713197800566509,0.0008933786485695901,-0.048208450608034144,0.01434974258890443,0.018074497509544946,-0.003809610622653834
0.00017779311430793314,0.029500449028349224,0.00014096170365080762,-0.01254318174895534,-0.0037100043943270704,-0.01476211505257737,-0.0009110132185100476,-0.017763845050903358,-0.0009462637932660955
-0.01547904782329858,-0.0037120008472670617,0.0048011745609650375,-0.01713670300530741,0.024573518506877626,-0.009381350765814787,-0.013516905779512152,-0.00017589864005846935,0.02302535681877282
-0.004728723969860557,-0.03136850464470661,0.0007056022880010731,0.018138151487712063,0.015822271521763846,0.012318538858489039,0.010144263472161363,-0.005990945008413417,-0.015844722402741918
0.02287277656115328,-0.0205341240528083,0.005350242538278385,0.019219003811928013,0.004619062295833936,0.009156285310763177,-0.023859631266428427,-0.0021259629754755423,0.005271756969489987
-0.005828804497214571,0.009133154214149715,-0.003990566629189813,-0.020786433490279664,0.003440169045561484,-0.016548826567585034,-0.003866837361379669,0.006367957932491425,0.003928285599873779
0.005042981150372484,-0.017055085085315762,-0.0008526542141776429,-0.015620074285037254,-0.007442021701996186,-0.003059022213527582,-0.02847912246373918,-0.004042862369379611,-0.004049187357818199
-0.010645198567142673,0.00407842836358728,0.007805641912565882,0.0047464134351983805,0.026020938524006304,-0.0014644637466271727,-0.01855796007867872,-0.01078962301057301,-0.018300155544273503
-0.039555687702426,0.0005999654492276376,0.012785051257066818,-0.006673198283659134,-0.013810138567073745,0.006725274733624423,0.013957873605903871,0.006097522919540293,-0.003929408322292638
0.0012637522033796108,0.03633779971665746,0.0015374149371281001,0.005414444379351049,-0.027463968879370818,-0.006092898110365384,-0.001616261551291021,-0.007261324003864257,-0.008745673254431426
0.005129302009233851,0.014087290146018007,0.005478192100499196,0.009360254731033983,-0.0038174795877183552,0.013795883636386522,0.013635643406718584,-0.009569184688507565,0.018616795474121015
-0.004906103198618681,-0.021538895274166726,-0.005092030533952255,0.0073126875531694625,0.003097042537650899,0.005764323586667664,0.005350812825568059,-0.011043292947757638,0.0030724311269883864
-0.00841728483005138,-0.010166839823711124,0.004837923762177844,-0.001142308855120548,-0.055547810100025956,0.004990206425465943,-0.0031103944264601487,-0.003160573815893355,0.007369250124101342
0.011724624750223176,0.0001374157037278308,-0.00685762273348651,0.02726532897988681,-0.019699573105926568,-0.011106675242424532,0.016358053078913366,-0.010395254844205396,0.0008828484315023411
-0.018258327865479332,-0.010927420080479087,-0.005461591414289692,-0.008139953054532124,0.012419927077818067,0.009427586644246146,0.020784111169197417,0.003062126904650453,-0.016257469880304725
0.008276112470438916,-0.02308066306469409,0.006785002931934646,-0.011481464951087067,-0.020874127763373863,2.6809280054989406e-05,-0.00697845675427747,-0.0038557273193285946,0.001141004152815538
0.009862283481331661,-0.014538340915694505,-0.0027905008347237437,-0.011123561353315955,-0.005763862520340059,0.0017870490182343168,-0.026490838922937545,-0.007847481748528356,-0.0031479362574007626
0.0069846585332823405,0.007235938304933835,0.005782650156868,-0.005582259335914639,-0.004461518182788108,-0.010185445314135717,0.013594577900488283,-0.004141659619265336,-0.009797678930468326
0.01028245804447501,0.022001194127864054,0.005279140885668918,-0.01065433386872508,0.0049623582250610965,-0.00829193722262232,0.01481010040710889,-0.008497393344704594,0.014361887710207168
-0.055371166020486785,-0.016923723763969896,-0.012606757719954587,-0.00676660157168771,0.031435210416227044,0.00121892805134173,-0.010851619464849225,-0.0018881202453567344,0.02511335160021753
0.007015991815678361,-0.006310108022692688,0.0017564575416876105,0.006151921490280817,0.0024308274287080153,-0.0029507109390781634,0.005129320413599151,0.030057185954508455,0.015844224712584603
0.010421144640277465,-0.002278508243400602,0.008246871571138686,0.0058085449321996305,0.00750363991738964,0.036924176504508646,-0.00275877743136402,-0.015099480862560683,-0.02944515135138547
0.013676523895238855,-0.008271281086841343,0.00551965158089873,-0.021840695985413522,0.0032329552773385094,0.024764996875839745,-0.04117825915438577,-0.01329249666034402,-0.00629886562152174
-0.008230778688652029,-0.00775738076671427,0.007172927820561754,0.0018396315217574857,-0.018033589128739747,-0.0029352677303837484,-0.006723710013947184,0.00010070798037531249,0.008658878544527475
0.018291086350829686,-0.006566600498454245,-0.00043877583320860376,0.007049800117594017,-0.01105775859581242,0.0026427830039414085,0.016728308531855453,-0.013754044201007832,0.00916755820135795
0.02137791961316778,-0.012778207797498928,0.005080225051892586,0.024180680874214138,0.0029052285649389577,0.01624781145340989,0.016997830110378354,0.0014408840830293186,0.0069189533794175246
-0.026217768722957797,0.016388274233357876,-0.00414324638955629,0.005982714436551873,-0.025576804391365542,0.018752217535002343,0.005831602115239119,-0.014273362564018906,-0.0057826104012333275
0.0046414721584848925,0.003983814547601635,0.010649544568028732,-0.03132028911844184,0.028327908196203587,-0.010045067556512839,0.003727869692830666,-0.009812226376664316,0.018393466034944354
0.006309466754074909,0.00903768392705998,-0.0013514294295044224,-0.01791841269966524,-0.013541308512450955,0.002634899119505091,0.0034809582959791485,-0.01918799663679923,0.0036249234886957
-0.0019897356923197157,-0.0027861306461862074,0.006904164353094924,-0.00654935289518563,-0.03917292832519003,-0.0015333413959317346,0.0014154698019478997,0.02643125601960272,-0.003880299863077374
