0,1,2,3,4
-0.13556772623789093,-0.09186143585741591,0.0023212696404673917,-0.03529410710259072,-0.17057571329264914
-0.14832291536320577,0.15781940133048733,-0.15561315816970211,0.21659398870128246,0.14808326491629495
-0.22239348684861016,-0.08354091457498873,0.13165847739928319,-0.1708831588937399,0.033841927931983005
0.007824470023167227,0.011256969320390062,-0.008525711150423132,-0.10820386235726316,-0.019196577856537916
0.37524758405818737,0.08602511683976104,-0.07717168435104176,-0.09835324009664713,-0.009489778958250563
0.45839058522704274,-0.05226295179454922,-0.0253124209483161,-0.17700125493855182,-0.03666110978810021
0.10915845321486534,0.2703158505102157,-0.07623343113665339,-0.11141462601104501,-0.07426392611338566
-0.18874738821066286,-0.08201066510736388,0.009703513768209075,0.05223539289641776,-0.07803648126178099
-0.11197144786144916,0.17662445658177478,-0.1533546916042919,-0.10538496592796888,-0.21167905677195886
-0.25227686703866115,0.2968587073178315,-0.03013616309573681,0.08444959080823286,0.252583259435192
-0.23712791321197005,0.09496250824968225,-0.1717456555912603,0.04036383334946647,-0.10463982054535859
0.06140934052873067,-0.16930789238719254,0.23136139741620193,0.042258411339272745,0.1752893538672584
-0.3255280487078822,-0.15496928351712486,0.024924265697908395,0.03945452298355796,-0.008103319268479127
-0.09094095011491815,-0.044222442945071785,-0.12766328234219923,-0.09034840279227357,-0.14838399225523669
-0.12010002848145167,0.13051638406914987,-0.1270900734811337,-0.1120852657318088,-0.1689454151616815
-0.3665737379967463,-0.15782248821703526,0.21856462132524612,-0.12371450985066647,0.02254209449216296
-0.27151284772645606,0.04256616363815927,0.13419273525470246,0.20876167599479722,0.060467597437247694
-0.21577017155743228,0.034287904931714894,0.011992936481626948,-0.05567342895940243,0.020577122627763435
-0.2643198411626986,-0.30145656039253227,0.3040969017687638,-0.22464686401862094,0.03276188980189636
-0.13266673558254524,0.16670153383351263,-0.19709487782239352,0.23401473747643045,-0.13120445433229247
0.38899199729055045,-0.18399450144772686,0.05984574277631636,-0.04173924479767118,0.22824251016148212
0.0333923189456875,-0.10749412752668475,0.1956364808969587,-0.18526841516400197,0.09376943369947512
-0.12180078428698804,0.0035821641409410736,-0.005531207554289909,-0.030542627881554547,-0.10928148757216886
-0.06063394350632687,0.08449471569323254,0.28589301864706945,0.05510643799469339,-0.2116751218177183
0.10711029221990201,-0.07082256779245175,-0.09706960788875282,-0.02234764663840691,-0.08063809478335478
0.37139032161882124,-0.26952374088424996,0.018057593846735852,0.1277767115413577,0.03133453199128801
0.19145507212785393,-0.031358599872086446,0.1273653275562925,-0.07338296152390629,-0.2036436316014246
-0.10093990318063317,0.14792372099123352,-0.007614829949663631,0.22356118783954004,0.028513966528048346
0.373209156663537,-0.04428358663290113,-0.06314095840599501,-0.03895999857561526,0.07286208605253287
0.09951349714131952,-0.06865461838109337,0.18962508803749184,-0.06208808886443096,0.023667765929718382
-0.28228640090797036,0.05504367316472534,-0.07232784473922313,0.06481387350510777,-0.015610594158742221
-0.30404655781475654,0.06361873289176996,-0.12243879316732424,0.1473043625743605,0.020218642827721352
0.24933418155387413,-0.25736828799091027,-0.00037904453199386794,0.01739431514785746,0.003954496289782813
0.11597841387467762,0.07044400399394946,-0.3052441486725637,0.019369931427466545,0.13646325854769228
-0.2590102977129953,-0.0006732336436635172,0.14870817986980212,0.06344683956145071,0.11588205981634037
-0.05360361140673536,0.0638957674589276,0.05686617570465684,0.01431498855540648,-0.10448441467868311
-0.1880073831347554,0.07750343646441712,-0.1274069486677864,0.19473819726035577,0.10555957570981594
0.07355825488391857,0.05197901577589542,-0.05913787146196069,-0.06219988268539633,-0.08073506612469258
0.057490937056306375,0.23545117084118344,-0.03823278929396098,-0.3140443445820698,-0.03018625703705589
-0.2652259734618967,-0.07902678478918439,0.06262525791142845,0.19716154159030272,0.028208609709945816
-0.22226959908232577,0.11160815936266966,-0.14483695860457,0.03006426713589167,-0.09969392286600805
-0.2720147135853385,0.11222520387450664,-0.1250349907775366,0.047082146044054626,0.11187406846258009
0.0810298947919222,0.35485775514392515,-0.09760521378571649,-0.14281280884998818,-0.16507574900235353
0.023377890661596724,-0.07534738395633468,-0.13103574051442934,0.035596175677422466,0.018500629040168685
0.4011992366221442,-0.24142391120125586,-0.049158410067853556,-0.03300883758505251,-0.033062002458419
0.3811499956095208,0.0389411726549532,0.05981762492235069,0.056112458973615685,-0.014497128032417518
-0.090374045704022,0.32127503005102126,0.1101946627059943,-0.046768199007498894,0.1482221227324763
0.0018160988865690074,-0.20736816231035118,-0.002006977119922127,0.032469889180716194,-0.032238675435324105
-0.07154947364405408,-0.05410852406249615,0.08495656873083415,0.14747255918114485,-0.010116341763175047
-0.26063547952317356,0.056329736747963564,0.023718224730812674,-0.12248552951391402,0.031946914894716134
-0.09893022106754909,0.12344519443210804,0.0741287543065024,0.10566226319246463,0.0024388925440252712
0.05077543468570076,0.1483453044927537,0.02733235750567692,-0.15648182290800478,0.07138180354017758
0.21998524186354484,0.017715803505762757,0.1172359181075446,-0.14990537954824626,0.056356172178593684
-0.02634668103764229,-0.25503910177184996,-0.10076438222550113,0.015406805256138334,-0.09309949167396987
0.03760427835412326,0.10193624919772755,-0.02204547315452226,0.036038903429150435,-0.001996567320386515
0.29693333861857224,0.07911262051467466,-0.046833688090979694,-0.026427424821682716,0.0813438199593019
0.06805110207184192,0.21068904480442777,0.03633401658296848,0.028144041351380742,-0.09170487694415584
-0.27982186975027634,-0.022805657714497517,0.008527569142137077,0.03114177583871186,-0.023707259329659044
0.08027030902662681,-0.12783572880522895,0.10934500594775931,0.06637294455337996,0.15745543892691188
-0.1917157452664608,-0.1272562779064114,-0.1981433596982352,0.12297388511057109,0.07187222360807634
-0.24929689784885933,-0.004310790932845297,-0.08862451822961703,0.14246126394380096,-0.038508804488814385
0.3086290157086233,-0.175240234517973,-0.09444813047058223,-0.02008966235453662,0.057428536661060105
0.12778420207071614,-0.04361592188355416,0.004884203307477765,-0.002647580677781864,-0.07005375157485882
-0.22491408274704014,0.2634494614747233,-0.15731198403648894,0.032466428602212646,0.1254600559433658
0.23964108802831363,0.021601846125650883,0.1870071846916149,-0.0959211021849373,-0.007342900864136396
-0.34112256408168296,-0.24571130206507993,-0.035742692371609694,0.024109660212205862,0.0012998198727908743
-0.08750448828471659,-0.1078710432107057,-0.06725287156106705,-0.12266021492762684,-0.10989451860489835
0.258068213071329,-0.11728166880162472,-0.12009097784686341,-0.030075720077482104,0.03321475951441778
-0.12673157611216604,0.14134466587623876,-0.3542554508601115,0.10904966690694358,0.09736549469440837
-0.11682819687710422,-0.11872076002190562,-0.06593235523346373,0.12007434991675459,-0.19296574820017903
-0.3365430036411816,-0.2019077644654328,-0.06581051092072043,0.08771053259307841,-0.15989151319614084
-0.039292229785062374,-0.13342024547524878,0.13664195217794553,0.04027211005962455,-0.10898730583159415
-0.052379504488351575,-0.028033104137055797,-0.0186455213909565,0.06611948048980294,0.003074399715227338
-0.23101485131904875,0.07997305997767483,-0.07121219677802043,0.09867236215880866,0.005623406249662744
0.18472312609261496,-0.18629083985003786,-0.05536205105645456,0.08179971966935895,0.14262322051777446
0.13857355563324603,-0.39983309253446153,0.08823953951223108,-0.018122970036865926,-0.012085218312914103
-0.3126289406862055,-0.08982849430482245,0.11587776671777998,-0.03299212973714869,0.1093805174432472
-0.3293148510312883,-0.17489780960938353,-0.0852237384956187,0.07096529628189792,-0.09576897088910251
0.4369284162163969,0.0032455254712877857,-0.11796776290250621,-0.1592821604321085,0.12336904691122297
-0.2707386201092395,-0.10329261718457017,-0.1411669982957728,0.03183813083528115,-0.03883703721068634
0.3289402767158008,-0.12280388480319168,0.005401593543190469,-0.07182341694071416,0.04769807261778113
-0.1933032138176574,0.03177668635308376,0.0010537676703488202,-0.0006299323859953484,0.022870623682810388
-0.1862227714296193,-0.043514200053231485,0.06342772759519337,0.04860753128346233,0.1436241686568561
0.19382083033112701,-0.07403345477110224,0.01194320023406483,-0.04670096455870322,-0.023670124862345696
-0.2530111950210193,-0.07959659771645265,0.10307579964561521,-0.1195939171996514,0.02925725126984523
0.053849755619793896,0.17816966692707922,-0.012458677340333301,-0.18805773798573627,0.014910435365944942
0.3635108006698729,-0.11140597293935298,0.10899842839494063,-0.03608014856105786,0.003134003158044492
-0.27982186975027634,-0.022805657714497517,0.008527569142137077,0.03114177583871186,-0.023707259329659044
0.4332610379601996,-0.0902720179478538,0.0222326445470061,-0.0020712778047645222,0.17467917581623912
-0.4146372859131712,-0.10186830330854775,0.3084156794428765,0.3229516279785129,0.27482033661846555
0.08252860285949305,0.03616762993921529,-0.23799633046709756,-0.08130163780902203,-0.08374029266540405
0.06476564771875658,-0.015517399738653188,-0.3302601721212838,0.08219541254795122,-0.025474114670887674
-0.05112914377956078,0.05905256313786223,-0.1069589765077968,0.31071333029212006,0.013098127601347527
0.23204632072323245,-0.18059719477007916,0.19928391144776877,0.07897018840508017,-0.1501582583588657
-0.20352567887249887,0.3180276633295089,-0.01169542177161698,0.0019015351969138682,0.1598618232395089
-0.31932608406685953,-0.06805202487085718,-0.014792458111017794,-0.029022134210227365,0.034180914396947225
0.028015840727792715,-0.09169809410861046,0.021425433155010262,-0.1008401109301747,-0.14858426573842295
-0.3168087461136701,-0.06740852442177828,0.04470083239239724,-0.09677377788027472,0.09874688462786456
0.39831873373504184,-0.03219885621282957,0.030047993642938614,-0.08445183461353743,-0.008532244782081852
0.3099031788859518,-0.05524982323161102,0.17653999210887536,0.07440648629916741,-0.1331707989192594
0.20589577705041245,0.17567958868127945,0.014168229666877108,-0.18369309556013783,-0.02807717578637717
-0.18790577543175913,-0.05363441870894726,0.049139465898823946,0.03437956593083653,-0.1463864455618469
-0.14337399609118093,-0.09863592623404195,0.07573716227074952,-0.06830484959347768,-0.021319696271542475
0.12970366589776644,0.017332477790945117,-0.0863785042756183,0.01567184641007207,0.06418777270934897
-0.061308004157777374,0.01108351695346561,0.06350549134612274,-0.01360390789874631,-0.08664394607019504
0.2498985180149241,-0.3951363336491187,-0.16655367640507904,0.0657248962604689,0.051709277174746146
-0.13392134074698964,0.12431866934577845,0.05178150920060228,-0.08711037506741973,-0.016387117174214153
-0.20854867214580516,-0.007617983499976237,0.1011742437731154,-0.09513137292849004,0.07784054470263499
0.2825226908494007,0.2701096062102642,0.0872194303075998,-0.07547781188958881,-0.12619026050000523
-0.23935977179983917,-0.006117119856504153,-0.05265400108940294,0.14997691694802717,-0.008613094545460151
0.2907883497088477,0.2100033824882176,0.2682509023046315,0.008713562736782143,0.06334655426538988
-0.16366397451539563,0.007110387788772437,0.007049041440832714,-0.10984706351670777,0.062099332531375964
0.01595745167983393,0.007459962359647732,0.05064960613943618,-0.13275761862603425,-0.01006009993435922
0.32900154279555116,0.25196936572091994,0.17679300149566307,0.02857229196654418,-0.016363000942929952
-0.04139224546041588,0.10707705147099326,0.5336446774510123,0.19808978260747406,-0.14311914521136035
0.08171884628892598,-0.09233590961537098,-0.06274054114807717,0.13559995648387116,0.17227276607029082
0.1100723344266413,0.014290132223155848,-0.052394315668211455,0.09447606545026967,-0.03212064481666168
0.08773449384192243,-0.050986375372110815,-0.05872868659841435,-0.09522634763847439,0.10500155369039389
0.3291580750239272,-0.07011956460315258,0.0021449285330213405,0.08151032199825271,0.15577630970159276
-0.28650944670152517,0.024168274658638758,-0.17374057548031802,0.09741581213247039,0.06707323417167846
0.23725405384303289,-0.1332169660576922,-0.05162628639906159,-0.08013509221790485,0.11805323901270759
-0.0654362869159844,-0.0671414635709258,0.19968187759942854,-0.015750458003334744,-0.028044985397624025
-0.11453509804713509,0.0020755305257095192,-0.04692419263607879,0.029408249396287417,-0.09650682409406058
0.2466054551415645,-0.15088355969908085,-0.15153347798757702,-0.005093721331034841,-0.02942736826856378
0.1571668304439301,0.05330521530400308,0.07871522005494724,-0.06477823822199948,-0.07214058555555997
0.19273273308667063,-0.13989788522325225,-0.1441282706746296,-0.08250055959074151,-0.04242010646574337
-0.05839170128352422,0.029698604888686413,0.014939194665573865,-0.22517833186068514,-0.07264890797649644
0.125761997735163,-0.10706305796837542,-0.008043564875514343,-0.027693299837137652,-0.04025105062726166
0.04629060207326222,-0.2411156873545971,-0.013348047151462443,-0.14517236583046375,0.14673685752578164
-0.046458729033157335,-0.39692391297680085,-0.004564996737788968,-0.14463743991760858,-0.26724801772547496
-0.2842802849322866,0.04060065331120256,-0.10174967897670502,-0.0777861027449058,-0.03168093941644833
-0.2957429499258584,-0.05140278728376917,0.03026140061051819,0.05115920185601579,-0.11995916041011896
0.3573172724945495,0.03726135903584017,0.10011400212642306,0.10236111513741748,-0.00873291052868752
0.18362095514086932,-0.07624521140273374,-0.11315522047933183,-0.05742855642947113,0.031186951814730204
0.07596099934401065,-0.24492321001135894,-0.06721961415384776,-0.034544132524325956,-0.21370975724266977
0.40360295401077034,0.01144725605957292,0.008247608746977155,-0.054254613281205157,0.026723239169558162
0.20072290360465445,-0.308669348282199,0.05002536125861778,-0.1316258964850362,0.015535289861004616
0.3237342689484231,-0.3140095837633695,0.30811140800547065,0.05767913011629185,0.05318055767069798
0.03257705030003045,0.13762509182724514,-0.0844286896436303,-0.040288024578339444,-0.0038515264682761376
0.3267720847959663,0.06918129744178732,0.08280372946774846,-0.02459452469812908,0.03040855608518209
0.04130397412442038,0.09503867128767454,-0.2648701493416551,-0.033216926901636704,-0.05604345178376097
-0.14633848267724453,0.007293615431805739,0.07297878612549022,0.09456948013439608,0.03821728359748664
0.09892254204617014,0.1942762244289046,-0.0515646909604515,-0.17333634627926636,-0.045345160757495846
0.27601921449827876,0.1199635300818437,0.17275074065939966,-0.14141684927855266,0.07622192193661691
-0.08451498706585416,-0.004630030381994777,-0.14009738006050138,0.08611997666957898,0.03979103875073145
